X	Y	Z
0	0	0
34,69160899	0	-4,635975195
39,96987122	2	-1,55222248
40,30876659	4,583134246	1,571492349
41,29548628	6,979453492	1,636900741
42,93062177	9,093852827	1,348351884
44,93225314	10,67260433	2,832635331
47,36545784	11,7238802	5,346923875
49,93841322	12	-2,480904185
53,50329628	13,20007795	5,011582317
59,41030178	14,87820451	8,70078855
63,84923104	16,58320375	9,803544196
70,0280403	19,43496187	7,332302652
75,25626351	22,5243665	3,03967712
80,00919371	26,56435717	8,277586355
84,28683089	30,60434784	6,882832983
88,56446807	36,30786408	10,71749424
92,36681223	41,7737338	7,469146526
95,69386337	48,42783608	5,273067445
98,07032846	56,74546393	8,80929082
99,68397805	64,96776312	4,405545567
100	75	0
105,2058359	77,79796215	3,461598165
110,7276937	80,55889105	3,389637703
115,7623287	82,83259721	2,072053174
120,309741	85,10630337	2,467910461
125,6691913	87,86723227	3,388688703
130,5414188	90	-1,4210328
