Date;#cases;#deaths;#recovered;Cum. cases;Cum. deaths;Cum Recovered
1/02/2020;1,000;0,000;0,000;0,001;0,000;0,000
2/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
3/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
4/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
5/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
6/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
7/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
8/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
9/02/2020;0,000;0,000;0,000;0,001;0,000;0,000
10/02/2020;1,000;0,000;0,000;0,002;0,000;0,000
11/02/2020;0,000;0,000;0,000;0,002;0,000;0,000
12/02/2020;0,000;0,000;0,000;0,002;0,000;0,000
13/02/2020;0,000;0,000;0,000;0,002;0,000;0,000
14/02/2020;0,000;0,000;2,000;0,002;0,000;0,000
15/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
16/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
17/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
18/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
19/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
20/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
21/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
22/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
23/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
24/02/2020;0,000;0,000;0,000;0,002;0,000;0,002
25/02/2020;1,000;0,000;0,000;0,003;0,000;0,002
26/02/2020;6,000;0,000;0,000;0,009;0,000;0,002
27/02/2020;8,000;0,000;0,000;0,017;0,000;0,002
28/02/2020;18,000;0,000;0,000;0,035;0,000;0,002
29/02/2020;19,000;0,000;0,000;0,054;0,000;0,002
1/03/2020;28,000;0,000;0,000;0,082;0,000;0,002
2/03/2020;54,000;0,000;0,000;0,136;0,000;0,002
3/03/2020;56,000;0,000;0,000;0,192;0,000;0,002
4/03/2020;75,000;0,000;0,000;0,267;0,000;0,002
5/03/2020;81,000;1,000;0,000;0,348;0,001;0,002
6/03/2020;183,000;2,000;28,000;0,531;0,003;0,002
7/03/2020;233,000;2,000;0,000;0,764;0,005;0,030
8/03/2020;330,000;0,000;2,000;1,094;0,005;0,030
9/03/2020;433,000;0,000;0,000;1,527;0,005;0,032
10/03/2020;772,000;23,000;151,000;2,299;0,028;0,032
11/03/2020;975,000;7,000;0,000;3,274;0,035;0,183
12/03/2020;1153,000;12,000;10,000;4,427;0,047;0,183
13/03/2020;1531,000;37,000;324,000;5,958;0,084;0,193
14/03/2020;1683,000;37,000;0,000;7,641;0,121;0,517
15/03/2020;2144,000;15,000;13,000;9,785;0,136;0,517
16/03/2020;1706,000;152,000;498,000;11,491;0,288;0,530
17/03/2020;2503,000;21,000;53,000;13,994;0,309;1,028
18/03/2020;3694,000;182,000;26,000;17,688;0,491;1,081
19/03/2020;4047,000;107,000;481,000;21,735;0,598;1,107
20/03/2020;4569,000;169,000;537,000;26,304;0,767;1,588
21/03/2020;5446,000;235,000;450,000;31,750;1,002;2,125
22/03/2020;4866,000;324,000;0,000;36,616;1,326;2,575
23/03/2020;4646,000;394,000;1219,000;41,262;1,720;2,575
24/03/2020;7691,000;462,000;1573,000;48,953;2,182;3,794
